"age_group","sex","index","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"50-54","Male",47,-6.02681968803164,-8.49470075027318,-3.5589386257901,-5.99064883485031,-8.7141308736777,-3.26716679602292,-6.45995116453395,-8.97883951395275,-3.94106281511515
"50-54","Male",48,-5.95382509939352,-8.69527714179906,-3.21237305698797,-5.90189381458333,-8.80491096376485,-2.99887666540181,-6.36347989975,-9.01654156838757,-3.71041823111243
"50-54","Male",49,-5.85957962412346,-8.91750253500334,-2.80165671324358,-5.78858160540525,-8.94183578892359,-2.6353274218869,-6.23712047035262,-9.10475602510495,-3.3694849156003
"50-54","Male",50,-5.73181845518519,-9.12275687572779,-2.34088003464258,-5.63875803003241,-9.10060201587507,-2.17691404418975,-6.07889139152006,-9.23618151840927,-2.92160126463085
"50-54","Male",51,-5.54713018078935,-9.2786646308096,-1.8155957307691,-5.42998759066204,-9.23454297821032,-1.62543220311376,-5.87027203368287,-9.39053470878965,-2.3500093585761
"50-54","Male",52,-5.27752234340432,-9.29395930221331,-1.26108538459534,-5.12501672302284,-9.29654141330274,-0.953492032742941,-5.58494214699383,-9.54673348660883,-1.62315080737882
"50-54","Male",53,-4.87241439144367,-9.14755800089237,-0.597270781994972,-4.65738930184984,-9.14992988183101,-0.164848721868677,-5.16724697505926,-9.54905218348987,-0.785441766628647
"50-54","Male",54,-4.26044517960139,-8.70964936751486,0.18875900831208,-3.95413175908704,-8.62075521991074,0.712491701736669,-4.5393877021787,-9.24307658493305,0.164301180575642
"50-54","Male",55,-3.40899938857484,-7.81429974363947,0.996300966489784,-3.02407598591898,-7.58049269503085,1.53234072319289,-3.67958877539275,-8.46402610234508,1.10484855155959
"50-54","Male",56,-2.38721912760447,-6.44711033632629,1.67267208111734,-1.9574972413321,-5.98350685119083,2.06851236852663,-2.61970283624506,-6.94339991602021,1.70399424353009
"50-54","Male",57,-1.33066448961667,-4.60247846150658,1.94114948227325,-0.942434921206713,-3.98141740452162,2.0965475621082,-1.49318008768773,-4.83708173292461,1.85072155754915
"50-54","Male",58,-0.471897861560308,-2.57862364982903,1.63482792670841,-0.200621663003487,-2.03847087247854,1.63722754647157,-0.57811281220895,-2.68672632019639,1.53050069577849
"50-54","Male",59,-0.0191444806062845,-0.957064834815392,0.918775873602823,0.116396136493333,-0.688936526308347,0.921728799295014,-0.0822299074248908,-1.01748787210083,0.853028057251047
"50-54","Male",60,1.36082192275463e-10,-7.67510060668903e-09,7.94726499123996e-09,-8.8006938900463e-10,-1.09871510690899e-08,9.22701229108063e-09,-4.51020324708333e-10,-9.7582025331577e-09,8.85616188374103e-09
"55-59","Female",1,0,0,0,0,0,0,0,0,0
"55-59","Female",2,0.0279527284014793,-0.593735384785341,0.6496408415883,-0.116563315302251,-0.685790163420566,0.452663532816064,0.00618764907024051,-0.618913277511099,0.63128857565158
"55-59","Female",3,-0.0314901572793635,-1.04208907588825,0.979108761329524,-0.33810949310646,-1.31481209154801,0.638593105335085,-0.0566411891769529,-1.14292095894956,1.02963858059566
"55-59","Female",4,-0.103890646132184,-1.40756508455233,1.19978379228797,-0.55110530035869,-1.87877886670841,0.77656826599103,-0.090461736552416,-1.57851408988634,1.3975906167815
"55-59","Female",5,-0.238076187667305,-1.83755198510889,1.36139960977427,-0.779332057083472,-2.49384418876551,0.935180074598565,-0.164781110115587,-2.06828628094726,1.73872406071609
"55-59","Female",6,-0.564957433015006,-2.51501061083209,1.38509574480208,-1.17943141870027,-3.38225714657006,1.02339430916952,-0.462852260020875,-2.81983613252301,1.89413161248126
"55-59","Female",7,-1.19984775887123,-3.57553779192011,1.17584227417765,-1.90270241154283,-4.68018784597344,0.874783022887788,-1.13300585139515,-3.93673560607226,1.67072390328196
"55-59","Female",8,-2.17067916215123,-4.95071558191024,0.609357257607769,-2.98583815297148,-6.27831879383057,0.306642487887612,-2.17544777204355,-5.3206394051035,0.969743861016394
"55-59","Female",9,-3.39556396934094,-6.45832892446749,-0.332799014214391,-4.32076045365528,-7.93820218777383,-0.703318719536723,-3.44707834957556,-6.82634714448542,-0.0678095546657125
"55-59","Female",10,-4.746259149111,-7.97932908574561,-1.5131892124764,-5.75825852965368,-9.55991437520558,-1.95660268410178,-4.80542685742816,-8.35802020770901,-1.25283350714731
"55-59","Female",11,-6.13682658025915,-9.49678090362539,-2.77687225689292,-7.20899559426586,-11.153681451061,-3.26430973747069,-6.1903524515017,-9.90321879398142,-2.47748610902199
"55-59","Female",12,-7.53559711418742,-11.0153993967518,-4.05579483162299,-8.64417371444232,-12.7583955186671,-4.5299519102175,-7.59900561181215,-11.4698006541344,-3.72821056948987
"55-59","Female",13,-8.92023855428267,-12.5232538316048,-5.31722327696052,-10.0515482767082,-14.3567576496666,-5.74633890374972,-9.02727871848856,-13.0348224899501,-5.01973494702704
"55-59","Female",14,-10.2674425577905,-13.9863271888754,-6.54855792670568,-11.4223944188431,-15.9068222557121,-6.93796658197419,-10.4583786166177,-14.5861218674821,-6.33063536575331
"55-59","Female",15,-11.5833106602118,-15.4048779519425,-7.76174336848104,-12.7593326143891,-17.3973608418166,-8.12130438696155,-11.8732883782195,-16.1282582324175,-7.61831852402145
"55-59","Female",16,-12.8924012884259,-16.7912338140377,-8.9935687628142,-14.0855560995849,-18.845990428295,-9.32512177087485,-13.271355097666,-17.6584071100621,-8.88430308526996
"55-59","Female",17,-14.1781340191039,-18.1546856345878,-10.2015824036199,-15.3755381375532,-20.2486121216428,-10.5024641534636,-14.6315387271318,-19.1559145948689,-10.1071628593946
"55-59","Female",18,-15.3863740975415,-19.4393516470274,-11.3333965480557,-16.5793142465943,-21.54523028953,-11.6133982036586,-15.9069116105949,-20.5508265550658,-11.2629966661241
"55-59","Female",19,-16.4878823464293,-20.6129510028301,-12.3628136900285,-17.677348660877,-22.707635896155,-12.6470614255989,-17.0726347615155,-21.7987584263512,-12.3465110966798
"55-59","Female",20,-17.4662325816784,-21.6496196478552,-13.2828455155015,-18.6536131911665,-23.7191484286115,-13.5880779537214,-18.1157695146552,-22.8954846874795,-13.3360543418308
"55-59","Female",21,-18.3002187785281,-22.5203785836312,-14.080058973425,-19.482542584802,-24.5568929531983,-14.4081922164057,-19.0159838487175,-23.8313068201312,-14.2006608773039
"55-59","Female",22,-18.9436947625426,-23.1732968250195,-14.7140927000657,-20.1258432898787,-25.1925113126461,-15.0591752671113,-19.7173125529481,-24.5485491914459,-14.8860759144502
"55-59","Female",23,-19.3464663913261,-23.5723720549169,-15.1205607277352,-20.5375110381439,-25.5900975316292,-15.4849245446585,-20.1466654123563,-24.9900428185975,-15.3032880061151
"55-59","Female",24,-19.5002029963176,-23.7268303262315,-15.2735756664037,-20.6994897728182,-25.7316987281708,-15.6672808174656,-20.2762246893891,-25.1400896703314,-15.4123597084468
"55-59","Female",25,-19.4633819272935,-23.7034821888971,-15.22328166569,-20.6574913055768,-25.6463465781219,-15.6686360330318,-20.1555967912729,-25.0451726839768,-15.266020898569
"55-59","Female",26,-19.322016870397,-23.6085272095206,-15.0355065312734,-20.4873890481056,-25.4159441489044,-15.5588339473068,-19.887383055364,-24.7998623690661,-14.9749037416619
"55-59","Female",27,-19.1146626690453,-23.5041853114811,-14.7251400266096,-20.2273709746169,-25.1161401632268,-15.338601786007,-19.554672645679,-24.5163289575523,-14.5930163338057
"55-59","Female",28,-18.8103583852863,-23.3506139531182,-14.2701028174544,-19.8527887595253,-24.7399732645713,-14.9656042544794,-19.1686041054385,-24.2444157905677,-14.0927924203093
"55-59","Female",29,-18.3251308197318,-23.0382419230324,-13.6120197164312,-19.2753899091103,-24.2182417462402,-14.3325380719803,-18.6533270052043,-23.8992463103061,-13.4074077001026
"55-59","Female",30,-17.557658683642,-22.4377535067054,-12.6775638605785,-18.3897207438272,-23.4745695523679,-13.3048719352865,-17.880591237037,-23.353404917148,-12.407777556926
"55-59","Female",31,-16.4407458644856,-21.2137629521396,-11.6677287768316,-17.1499976281584,-22.1737774503007,-12.1262178060162,-16.7935620013169,-22.3397086388579,-11.2474153637759
"55-59","Female",32,-14.9596662500309,-19.5777610964221,-10.3415714036396,-15.5770675619342,-20.5726343174037,-10.5815008064646,-15.3600700828086,-20.9539656312191,-9.76617453439823
"55-59","Female",33,-13.2351543835031,-17.840832792211,-8.62947597479514,-13.8075210489969,-18.7482417936617,-8.86680030433217,-13.6785053581944,-19.2681198321341,-8.08889088425476
"55-59","Female",34,-11.5111368626286,-16.2382341464676,-6.78403957878957,-12.0824418404835,-16.9130626853705,-7.25182099559658,-11.9743978319342,-17.4441546315139,-6.50464103235436
"55-59","Female",35,-10.000228801731,-14.7503416411555,-5.25011596230639,-10.5816797291898,-15.2172074952011,-5.94615196317848,-10.455368517464,-15.6760541204689,-5.23468291445911
"55-59","Female",36,-8.83245819482099,-13.3944407120114,-4.27047567763058,-9.39825660444136,-13.7707523821778,-5.02576082670495,-9.23746595330247,-14.0643668743429,-4.41056503226202
"55-59","Female",37,-8.01546591674074,-12.2136144177572,-3.81731741572429,-8.52212611077161,-12.6026890373626,-4.44156318418064,-8.37019857010288,-12.7115675886832,-4.02882955152253
"55-59","Female",38,-7.49030728424609,-11.2538940377638,-3.72672053072838,-7.89855463446193,-11.673258357209,-4.12385091171485,-7.81394509957202,-11.6322042679727,-3.99568593117131
"55-59","Female",39,-7.16720294954537,-10.5126222767205,-3.82178362237021,-7.47694162565123,-10.9331377598987,-4.0207454914038,-7.48845626481019,-10.8376020956984,-4.13931043392198
"55-59","Female",40,-6.98161827088683,-10.0056829638157,-3.95755357795797,-7.206830349393,-10.3715507686837,-4.04210993010226,-7.30387983400206,-10.2817184337644,-4.32604123423971
"55-59","Female",41,-6.87637968083683,-9.66556151905339,-4.08719784262027,-7.03891525883848,-9.96422804612791,-4.11360247154904,-7.1901677575463,-9.89295944614094,-4.48737606895166
"55-59","Female",42,-6.80976252284568,-9.44228162050811,-4.17724342518324,-6.9296943337963,-9.68319247544879,-4.1761961921438,-7.10275384702469,-9.63792746589659,-4.56758022815279
"55-59","Female",43,-6.75781091319907,-9.29902189180426,-4.21659993459389,-6.84180325189712,-9.47641013920278,-4.20719636459146,-7.01717010200926,-9.47863157783272,-4.5557086261858
"55-59","Female",44,-6.7038003837644,-9.19419273306917,-4.21340803445964,-6.76110119164918,-9.32136154399681,-4.20084083930154,-6.93545036608025,-9.3863270092292,-4.48457372293129
"55-59","Female",45,-6.63739004344136,-9.09834787034133,-4.17643221654139,-6.67759159660494,-9.19239116186786,-4.16279203134201,-6.84923700347222,-9.31168336560405,-4.3867906413404
"55-59","Female",46,-6.56097623643724,-9.02071045746697,-4.10124201540751,-6.58838782633745,-9.07415755290218,-4.10261809977272,-6.75309242703704,-9.22824896127314,-4.27793589280093
"55-59","Female",47,-6.47064118595165,-8.9631774783724,-3.9781048935309,-6.48964022744342,-8.95990809675027,-4.01937235813656,-6.64919100565844,-9.1575759962619,-4.14080601505497
"55-59","Female",48,-6.36858832652161,-8.93660836426865,-3.80056828877456,-6.37052815922222,-8.84768423641197,-3.89337208203248,-6.52987751856173,-9.11128910490159,-3.94846593222187
"55-59","Female",49,-6.24319163034208,-8.94247064958156,-3.5439126111026,-6.22462315624897,-8.76567493681837,-3.68357137567958,-6.39595541976029,-9.10203029825304,-3.68988054126754
"55-59","Female",50,-6.08533991523663,-8.97763649189645,-3.1930433385768,-6.04093299147634,-8.76360086164136,-3.31826512131132,-6.23673717235082,-9.10132828403312,-3.37214606066853
"55-59","Female",51,-5.86974257332716,-9.01440531212985,-2.72507983452448,-5.80121700330247,-8.84547689390291,-2.75695711270203,-6.02756484019444,-9.09074505412038,-2.9643846262685
"55-59","Female",52,-5.56103933892696,-9.02843344261166,-2.09364523524225,-5.47727523845885,-8.97378121077534,-1.98076926614236,-5.74253936589609,-9.01429738324326,-2.47078134854892
"55-59","Female",53,-5.12015802313117,-8.94444517991581,-1.29587086634654,-5.01398313439455,-8.98399541068999,-1.0439708580991,-5.31328106795679,-8.89268982318964,-1.73387231272394
"55-59","Female",54,-4.50071999649383,-8.6272587053827,-0.374181287604949,-4.34115012603086,-8.64464557064121,-0.0376546814205181,-4.68979433004506,-8.62792870719075,-0.751659952899376
"55-59","Female",55,-3.68543244117438,-7.91951122066081,0.548646338312048,-3.43434339217361,-7.73413391167382,0.865447127326601,-3.83299776730941,-7.95319097375142,0.287195439132593
"55-59","Female",56,-2.69771669190442,-6.65055028164568,1.25511689783683,-2.35952574606193,-6.18662323024776,1.46757173812389,-2.78718294970387,-6.61518188059228,1.04081598118455
"55-59","Female",57,-1.65800366333781,-4.85691345984253,1.54090613316691,-1.30674749556781,-4.25754396360946,1.64404897247384,-1.67931253917312,-4.66485344597304,1.30622836762681
"55-59","Female",58,-0.771424086166136,-2.86541412892704,1.32256595659476,-0.495185117371822,-2.37129437535671,1.38092414061307,-0.741838122815039,-2.59984873713045,1.11617249150037
"55-59","Female",59,-0.204748036082109,-1.14889443489621,0.739398362731988,-0.0538327867232327,-0.901486026827515,0.793820453381049,-0.173912836308076,-0.9867788290164,0.638953156400248
"55-59","Female",60,-1.70076457645062e-10,-8.61944479883353e-09,8.2792918835434e-09,-6.37425162642747e-10,-7.91910475526386e-09,6.64425442997837e-09,-3.5606828558642e-10,-8.22693141704223e-09,7.51479484586939e-09
"55-59","Male",1,0,0,0,0,0,0,0,0,0
"55-59","Male",2,-0.161021318727419,-0.689062414280045,0.367019776825206,-0.282210575203189,-0.847338321142463,0.282917170736085,-0.104013754070921,-0.675002191831264,0.466974683689421
"55-59","Male",3,-0.374654088350556,-1.32532622072571,0.5760180440246,-0.653693503969967,-1.70867922451089,0.401292216570954,-0.239286365754079,-1.26437236838539,0.785799636877229
"55-59","Male",4,-0.575389470058046,-1.89605180136889,0.745272861252794,-1.00160411952021,-2.53381812479889,0.530609885758472,-0.364454789113626,-1.77191371899821,1.04300414077096
"55-59","Male",5,-0.827124939306127,-2.48807813661164,0.833828257999383,-1.33137089162764,-3.27571278781601,0.61297100456073,-0.573438169846681,-2.31341574874884,1.16653940905548
"55-59","Male",6,-1.2644200644061,-3.26984620800844,0.741006079196243,-1.78488776480997,-4.1128803719175,0.543104842297555,-1.01321137020013,-3.11602382339988,1.08960108299962
"55-59","Male",7,-1.99391528040693,-4.36855620719214,0.380725646378275,-2.51764556446719,-5.28027882719027,0.244987698255899,-1.77300784715591,-4.31436092332682,0.768345229014991
"55-59","Male",8,-3.02497171817575,-5.75024338198039,-0.299700054371112,-3.5761662575825,-6.75864621799092,-0.393686297174083,-2.82780163532629,-5.80628214718813,0.150678876535553
"55-59","Male",9,-4.26014496310345,-7.26016473162846,-1.26012519457843,-4.87813959076196,-8.36601333343744,-1.39026584808648,-4.06964580442158,-7.4064142573543,-0.732877351488855
"55-59","Male",10,-5.58409462407026,-8.76230672662069,-2.40588252151983,-6.28653101186504,-9.97258139323632,-2.60048063049375,-5.39509945403597,-9.00817220195798,-1.78202670611395
"55-59","Male",11,-6.91585026129589,-10.2022951986961,-3.62940532389564,-7.69422777975528,-11.5370123335432,-3.85144322596737,-6.7387465102818,-10.5983393032757,-2.87915371728786
"55-59","Male",12,-8.22540514492028,-11.5985380678088,-4.85227222203177,-9.06240724327864,-13.06388089178,-5.06093359477734,-8.08175933868928,-12.1871267640634,-3.97639191331519
"55-59","Male",13,-9.5025243958769,-12.9686067755861,-6.03644201616773,-10.3836178357833,-14.5552534230639,-6.21198224850268,-9.42238429390434,-13.7616055389001,-5.08316304890858
"55-59","Male",14,-10.7328841002864,-14.3097669584536,-7.15600124211929,-11.6488072553949,-15.9899122823909,-7.30770222839891,-10.7524633267983,-15.2903544868356,-6.21457216676099
"55-59","Male",15,-11.9013944872126,-15.6020349249408,-8.20075404948445,-12.8533989620319,-17.3474474891841,-8.35935043487966,-12.0542525930108,-16.7520899443655,-7.35641524165603
"55-59","Male",16,-13.0279241283185,-16.8411891940737,-9.21465906256327,-14.0125546416389,-18.6342105512245,-9.39089873205318,-13.3135722633111,-18.1470752471299,-8.48006927949225
"55-59","Male",17,-14.1158419875788,-17.9898180348184,-10.2418659403392,-15.1276808481832,-19.8501916721282,-10.4051700242381,-14.5260307998146,-19.4964744969964,-9.55558710263278
"55-59","Male",18,-15.1282544230812,-19.0637088766259,-11.1927999695365,-16.176334781739,-20.983349070264,-11.3693204932139,-15.6546868390526,-20.7659927083981,-10.5433809697072
"55-59","Male",19,-16.0347752047646,-20.0420391910185,-12.0275112185106,-17.1204451019651,-22.0185457741705,-12.2223444297598,-16.6653944415462,-21.9121440520294,-11.4186448310629
"55-59","Male",20,-16.8151943594735,-20.8892809319645,-12.7411077869825,-17.9426706234891,-22.9255950171997,-12.9597462297784,-17.5354204983871,-22.9056411630218,-12.1651998337524
"55-59","Male",21,-17.4356053976641,-21.5672767252452,-13.3039340700829,-18.6085529994253,-23.6612840291967,-13.5558219696539,-18.2287067622729,-23.7106589992408,-12.746754525305
"55-59","Male",22,-17.8531676013163,-22.0526229008109,-13.6537123018217,-19.0637642918984,-24.173268880662,-13.9542597031348,-18.6936399463663,-24.2805628223054,-13.1067170704273
"55-59","Male",23,-18.0377756521135,-22.3403297992665,-13.7352215049604,-19.2586748353356,-24.4218888547656,-14.0954608159055,-18.8877692367445,-24.5582303971018,-13.2173080763873
"55-59","Male",24,-18.0115622722469,-22.4309733062082,-13.5921512382857,-19.2081004006674,-24.4100930708886,-14.0061077304462,-18.8243440226177,-24.498929333192,-13.1497587120435
"55-59","Male",25,-17.8455276634223,-22.3648703814287,-13.326184945416,-18.997921891472,-24.1986351541318,-13.7972086288122,-18.5823990737857,-24.1486041516351,-13.0161939959362
"55-59","Male",26,-17.5994167525028,-22.2178710200864,-12.9809624849192,-18.7225521681498,-23.8659813479449,-13.5791229883547,-18.266895023452,-23.700763997163,-12.833026049741
"55-59","Male",27,-17.2925172568595,-22.029213958491,-12.555820555228,-18.4152424222099,-23.460612287134,-13.3698725572857,-17.9341756018725,-23.3181532186419,-12.550197985103
"55-59","Male",28,-16.9024668423248,-21.7902904885934,-12.0146431960562,-18.0369800072488,-22.997398839938,-13.0765611745596,-17.567493450482,-23.0097409075798,-12.1252459933843
"55-59","Male",29,-16.3766746561921,-21.4236574718736,-11.3296918405105,-17.515050309937,-22.4768413462272,-12.5532592736467,-17.0958096771135,-22.6627715006913,-11.5288478535356
"55-59","Male",30,-15.6552758494624,-20.8225337885412,-10.4880179103835,-16.7795395069892,-21.8663176144158,-11.6927613995627,-16.4426434607527,-22.139500554882,-10.7457863666234
"55-59","Male",31,-14.6079710808244,-19.6562274920014,-9.55971466964729,-15.6804867633154,-20.8018300078042,-10.5591435188266,-15.4452542436559,-21.0733332702919,-9.81717521701995
"55-59","Male",32,-13.3145856929032,-18.2584202549276,-8.37075113087889,-14.3240146641756,-19.4501477290393,-9.19788159931201,-14.1397161889606,-19.6234020186297,-8.65603035929147
"55-59","Male",33,-11.8546753468817,-16.7937263729769,-6.91562432078654,-12.8175372115591,-17.9739158435835,-7.66115857953475,-12.6076801022043,-17.9557429496143,-7.25961725479429
"55-59","Male",34,-10.3753452079534,-15.3034217273921,-5.44726868851472,-11.341673226043,-16.495566249744,-6.18778020234206,-11.0411187150179,-16.3293770039494,-5.75286042608641
"55-59","Male",35,-9.05732457790323,-13.8349284197525,-4.27972073605397,-10.0527126317652,-15.1586963373865,-4.94672892614399,-9.64882829466398,-14.8514564384569,-4.4462001508711
"55-59","Male",36,-8.0294160251828,-12.4746394088194,-3.58419264154619,-9.03369488103763,-14.0016602736459,-4.0657294884294,-8.56169111075269,-13.5380395767733,-3.58534264473209
"55-59","Male",37,-7.32144888651971,-11.3570508572046,-3.28584691583487,-8.29184845094892,-13.0242762177324,-3.55942068416542,-7.83567901733871,-12.4272714400491,-3.24408659462834
"55-59","Male",38,-6.88588987023656,-10.5976551720374,-3.1741245684357,-7.77879660299068,-12.2349973973485,-3.32259580863287,-7.39429172625448,-11.5948234954365,-3.19375995707249
"55-59","Male",39,-6.65823701926344,-10.1668871028599,-3.14958693566696,-7.43544833611828,-11.6072572578971,-3.26363941433942,-7.15545072537473,-11.069416059997,-3.24148539075246
"55-59","Male",40,-6.55716280064516,-9.95481841398697,-3.15950718730335,-7.19416790939068,-11.1762919244611,-3.2120438943203,-7.03996975264516,-10.7878181374337,-3.29212136785662
"55-59","Male",41,-6.51712890649642,-9.86392019347674,-3.17033761951609,-7.034120217281,-10.882252269239,-3.18598816532297,-6.98568029252688,-10.6319619337214,-3.33939865133239
"55-59","Male",42,-6.50066801946237,-9.79759249440929,-3.20374354451544,-6.92340273068387,-10.7178129131015,-3.12899254826621,-6.95876216046237,-10.5309325528475,-3.3865917680772
"55-59","Male",43,-6.48295790224642,-9.77105511386238,-3.19486069063045,-6.84175613566774,-10.5887397064466,-3.09477256488884,-6.94813569159588,-10.4731509822599,-3.42312040093181
"55-59","Male",44,-6.45904226063799,-9.73810113819177,-3.17998338308422,-6.77052961468244,-10.5008737414476,-3.04018548791725,-6.93282453130824,-10.4497551344793,-3.41589392813716
"55-59","Male",45,-6.42786141090054,-9.73285779590602,-3.12286502589505,-6.71028053395161,-10.4142081419481,-3.00635292595508,-6.90914289623656,-10.4587414913046,-3.35954430116853
"55-59","Male",46,-6.39209232448029,-9.74429951585367,-3.0398851331069,-6.65365659610932,-10.3524647443078,-2.95484844791088,-6.87405707810036,-10.4852242289367,-3.262889927264
"55-59","Male",47,-6.3511659222276,-9.77050476298414,-2.93182708147106,-6.59514035815771,-10.2980838438119,-2.89219687250349,-6.82759171694355,-10.4956091302752,-3.15957430361187
"55-59","Male",48,-6.29882649630645,-9.7994954395565,-2.7981575530564,-6.52550569366667,-10.2418764983689,-2.80913488896441,-6.7730912190914,-10.4897485209322,-3.05643391725056
"55-59","Male",49,-6.21844463683602,-9.80954632932154,-2.6273429443505,-6.43482227524104,-10.1673237417101,-2.70232080877194,-6.6886890919328,-10.4191594452456,-2.95821873862001
"55-59","Male",50,-6.09260314782258,-9.76404857553286,-2.4211577201123,-6.30295859856631,-10.0583175996818,-2.54759959745083,-6.55850833629928,-10.2993535326727,-2.81766313992589
"55-59","Male",51,-5.89104288474194,-9.64870826722965,-2.13337750225422,-6.08736345748387,-9.88186343738513,-2.29286347758261,-6.34906844528226,-10.1533396130815,-2.54479727748304
"55-59","Male",52,-5.56298880234767,-9.43654251262729,-1.68943509206805,-5.75708159472401,-9.63228386496567,-1.88187932448236,-6.00683193526344,-10.0423974783684,-1.97126639215852
"55-59","Male",53,-5.05496941165645,-9.16732509414211,-0.942613729170794,-5.23412282338351,-9.30171180035659,-1.16653384641044,-5.49965119491935,-9.89979218433789,-1.09951020550081
"55-59","Male",54,-4.31635906937312,-8.79051812903773,0.157799990291489,-4.45808494031505,-8.8055071087573,-0.110662771872807,-4.74663086668441,-9.59189772490157,0.0986359915327499
"55-59","Male",55,-3.33980936502016,-8.09793204676111,1.41831331672079,-3.40136451346057,-7.87641210242297,1.07368307550182,-3.74326374811873,-8.82278951567165,1.3362620194342
"55-59","Male",56,-2.22815933098405,-6.76098618883388,2.30466752686578,-2.18414232078889,-6.21045226794801,1.84216762637023,-2.55748906673943,-7.35208828099072,2.23711014751187
"55-59","Male",57,-1.16004505471586,-4.78713583589367,2.46704572646195,-1.0358612141207,-3.9930056492026,1.9212832209612,-1.38703716131116,-5.27919887282185,2.50512455019954
"55-59","Male",58,-0.346197646082437,-2.58896270475714,1.89656741259226,-0.220584270992043,-1.95103519107823,1.50986664909414,-0.506375235245433,-3.1091197742289,2.09636930373804
"55-59","Male",59,0.0494339304592891,-0.852175282426474,0.951043143345053,0.11557731552514,-0.621195023705106,0.852349654755387,-0.052906225094412,-1.24932007632905,1.14350762614023
"55-59","Male",60,-4.18691741870968e-10,-8.60908646024785e-09,7.77170297650592e-09,7.99428546505376e-11,-8.81726385844106e-09,8.97714956774214e-09,-1.06416028435484e-10,-6.19909183437877e-09,5.98625977750781e-09
"60-64","Female",1,0,0,0,0,0,0,0,0,0
"60-64","Female",2,0.0301442119338848,-0.66372156834762,0.72400999221539,-0.105229765165622,-0.813532381520629,0.603072851189385,0.0619423776058575,-0.712221642864507,0.836106398076222
"60-64","Female",3,-0.0491427139291919,-1.16819948710344,1.06991405924505,-0.351092308608615,-1.51577875523701,0.81359413801978,-0.00732441112745854,-1.26755675686157,1.25290793460666
"60-64","Female",4,-0.138209442407995,-1.56611854303149,1.2896996582155,-0.587747418139708,-2.07864097017926,0.903146133899841,-0.0689172062848485,-1.62877806197636,1.49094364940666
"60-64","Female",5,-0.275856535614188,-2.01069455153224,1.45898148030387,-0.826043541800964,-2.64861380095499,0.996526717353067,-0.140625077604354,-1.9700782117147,1.68882805650599
"60-64","Female",6,-0.602369278797399,-2.70343222179932,1.49869366420453,-1.22515742594375,-3.45527133481046,1.00495648292297,-0.390234994974028,-2.60081014773297,1.82034015778491
"60-64","Female",7,-1.24912275696535,-3.7757441952927,1.27749868136199,-1.95021702339399,-4.65659797067829,0.756163923890316,-0.989471365850818,-3.73150524734073,1.75256251563909
"60-64","Female",8,-2.23487135880253,-5.12529428163406,0.655551564028995,-3.03464888729007,-6.17546507108523,0.106167296505095,-1.96092185685412,-5.24550853537078,1.32366482166255
"60-64","Female",9,-3.46615066503135,-6.58462114035828,-0.347680189704417,-4.37929299694726,-7.81471503640105,-0.943870957493468,-3.18905015110415,-6.87993827483545,0.501837972627163
"60-64","Female",10,-4.81007031050319,-8.06448023784479,-1.5556603831616,-5.83095911201614,-9.46697070793099,-2.19494751610129,-4.53371643705039,-8.50493715694973,-0.562495717151052
"60-64","Female",11,-6.18576460533519,-9.55601953959356,-2.81550967107683,-7.2871921371276,-11.0936649591685,-3.48071931508667,-5.92625875758098,-10.1199437322585,-1.73257378290343
"60-64","Female",12,-7.56087600870196,-11.0672454700791,-4.05450654732483,-8.71165746844305,-12.6881165117132,-4.73519842517295,-7.34254729553117,-11.741304448402,-2.94379014266035
"60-64","Female",13,-8.91814891333682,-12.5900444107686,-5.246253415905,-10.1053283319749,-14.2499526376788,-5.96070402627101,-8.76881252097295,-13.3594516617665,-4.17817338017937
"60-64","Female",14,-10.2470327063857,-14.1032301215106,-6.3908352912608,-11.467356653843,-15.7830289306561,-7.15168437702998,-10.1890115878225,-14.9649931578963,-5.4130300177487
"60-64","Female",15,-11.5491138829676,-15.5769476595732,-7.52128010636197,-12.806858568803,-17.3026181465968,-8.31109899100917,-11.6046080039464,-16.5332657926824,-6.67595021521029
"60-64","Female",16,-12.8447287294555,-17.0247710595009,-8.6646863994101,-14.1328173489539,-18.7775284250788,-9.48810627282897,-13.0063074140538,-18.039531695906,-7.9730831322015
"60-64","Female",17,-14.0965114119006,-18.4274382660118,-9.76558455778944,-15.4010961891687,-20.1801720618319,-10.6220203165055,-14.3655476077714,-19.4922907488196,-9.23880446672323
"60-64","Female",18,-15.2718770404621,-19.7355149260498,-10.8082391548744,-16.5805272258795,-21.4755713050725,-11.6854831466865,-15.6432364502496,-20.8599544195945,-10.4265184809047
"60-64","Female",19,-16.3449276977824,-20.9060802626649,-11.7837751329,-17.6492041394404,-22.6328573386977,-12.665550940183,-16.8170079560249,-22.1233117843413,-11.5107041277085
"60-64","Female",20,-17.2906916134912,-21.9278510499403,-12.6535321770422,-18.589827375595,-23.6381996110303,-13.5414551401598,-17.8633406017067,-23.2533363876787,-12.4733448157347
"60-64","Female",21,-18.0822474631952,-22.7767754841977,-13.3877194421926,-19.378938578457,-24.4753531612358,-14.2825239956782,-18.7571668819633,-24.2157600057865,-13.2985737581402
"60-64","Female",22,-18.6794214175665,-23.427449883227,-13.9313929519059,-19.9718768014339,-25.1197292389109,-14.8240243639569,-19.4474884542262,-24.9693865631415,-13.9255903453108
