"aldersgruppe","sex","punkt","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"50-54","Male",47,-6.02681968803164,-8.4961041537715,-3.55753522229177,-5.99064883485031,-8.7156796291179,-3.26561804058271,-6.45995116453395,-8.98027192363227,-3.93963040543563
"50-54","Male",48,-5.95382509939352,-8.69683611619442,-3.21081408259262,-5.90189381458333,-8.80656181496883,-2.99722581419784,-6.36347989975,-9.01805027805921,-3.70890952144079
"50-54","Male",49,-5.85957962412346,-8.91924147606351,-2.79991777218341,-5.78858160540525,-8.94362894177036,-2.63353426904013,-6.23712047035262,-9.10638675594974,-3.36785418475551
"50-54","Male",50,-5.73181845518519,-9.1246851918508,-2.33895171851957,-5.63875803003241,-9.10257065368129,-2.17494540638352,-6.07889139152006,-9.23797696636546,-2.91980581667467
"50-54","Male",51,-5.54713018078935,-9.28078663278993,-1.81347372878877,-5.42998759066204,-9.23670650481707,-1.623268676507,-5.87027203368287,-9.39253656739979,-2.34800749996595
"50-54","Male",52,-5.27752234340432,-9.29624331896154,-1.25880136784711,-5.12501672302284,-9.29891362338744,-0.95111982265824,-5.58494214699383,-9.54898642817507,-1.62089786581258
"50-54","Male",53,-4.87241439144367,-9.14998913567806,-0.594839647209287,-4.65738930184984,-9.15248464318592,-0.162293960513772,-5.16724697505926,-9.55154397324934,-0.782949976869173
"50-54","Male",54,-4.26044517960139,-8.71217948487651,0.191289125673738,-3.95413175908704,-8.62340897652426,0.715145458350185,-4.5393877021787,-9.24575141944355,0.166976015086143
"50-54","Male",55,-3.40899938857484,-7.81680489432281,0.998806117173124,-3.02407598591898,-7.58308378065781,1.53493180881984,-3.67958877539275,-8.46674685586311,1.10756930507762
"50-54","Male",56,-2.38721912760447,-6.44941906408968,1.67498080888073,-1.9574972413321,-5.98579631159361,2.07080182892941,-2.61970283624506,-6.94585866158145,1.70645298909133
"50-54","Male",57,-1.33066448961667,-4.60433903543953,1.9430100562062,-0.942434921206713,-3.98314557477816,2.09827573236473,-1.49318008768773,-4.83898330076707,1.85262312539161
"50-54","Male",58,-0.471897861560308,-2.579821676098,1.63602595297739,-0.200621663003487,-2.0395159974035,1.63827267139652,-0.57811281220895,-2.68792541995002,1.53169979553212
"50-54","Male",59,-0.0191444806062845,-0.957598199541264,0.919309238328695,0.116396136493333,-0.689394492736951,0.922186765723617,-0.0822299074248908,-1.01801972281258,0.853559907962795
"50-54","Male",60,1.36082192275463e-10,-7.67954257167424e-09,7.95170695622517e-09,-8.8006938900463e-10,-1.09928986369143e-08,9.232759858905e-09,-4.51020324708333e-10,-9.76349522423213e-09,8.86145457481547e-09
"55-59","Female",1,0,0,0,0,0,0,0,0,0
"55-59","Female",2,0.0279527284014793,-0.594154703301373,0.650060160104331,-0.116563315302251,-0.686174097666975,0.453047467062473,0.00618764907024051,-0.61933489791423,0.631710196054711
"55-59","Female",3,-0.0314901572793635,-1.04277070841406,0.979790393855328,-0.33810949310646,-1.31547086155743,0.639251875344508,-0.0566411891769529,-1.14365363697797,1.03037125862407
"55-59","Female",4,-0.103890646132184,-1.40844439174723,1.20066309948286,-0.55110530035869,-1.87967436092457,0.777463760207192,-0.090461736552416,-1.57951775698458,1.39859428387975
"55-59","Female",5,-0.238076187667305,-1.83863080550706,1.36247843017245,-0.779332057083472,-2.49500059929922,0.936336485132279,-0.164781110115587,-2.06957016421053,1.74000794397936
"55-59","Female",6,-0.564957433015006,-2.51632588996862,1.38641102393861,-1.17943141870027,-3.3837429166784,1.02488007927787,-0.462852260020875,-2.8214258797914,1.89572135974965
"55-59","Female",7,-1.19984775887123,-3.5771401561894,1.17744463844694,-1.90270241154283,-4.68206121470281,0.876656391617156,-1.13300585139515,-3.93862667616858,1.67261497337827
"55-59","Female",8,-2.17067916215123,-4.9525906712377,0.611232346935231,-2.98583815297148,-6.2805395184465,0.308863212503545,-2.17544777204355,-5.3227607856804,0.971865241593302
"55-59","Female",9,-3.39556396934094,-6.46039470959141,-0.330733229090475,-4.32076045365528,-7.9406420933593,-0.700878813951261,-3.44707834957556,-6.82862640629901,-0.0655302928521184
"55-59","Female",10,-4.746259149111,-7.9815097388083,-1.51100855941371,-5.75825852965368,-9.56247853021161,-1.95403852909575,-4.80542685742816,-8.36041637411481,-1.25043734074151
"55-59","Female",11,-6.13682658025915,-9.49904713814222,-2.77460602237609,-7.20899559426586,-11.1563420774822,-3.26164911104951,-6.1903524515017,-9.90572306191244,-2.47498184109096
"55-59","Female",12,-7.53559711418742,-11.0177464667669,-4.05344776160789,-8.64417371444232,-12.7611704943261,-4.52717693455852,-7.59900561181215,-11.4724114424036,-3.72559978122067
"55-59","Female",13,-8.92023855428267,-12.5256840067799,-5.31479310178541,-10.0515482767082,-14.3596614433329,-5.74343511008344,-9.02727871848856,-13.0375255130119,-5.01703192396526
"55-59","Female",14,-10.2674425577905,-13.9888355160442,-6.54604959953693,-11.4223944188431,-15.9098469293159,-6.93494190837031,-10.4583786166177,-14.5889059631368,-6.32785127009859
"55-59","Female",15,-11.5833106602118,-15.407455536895,-7.75916578352857,-12.7593326143891,-17.4004891163845,-8.11817611239368,-11.8732883782195,-16.1311281403459,-7.61544861609306
"55-59","Female",16,-12.8924012884259,-16.7938635131331,-8.99093906371876,-14.0855560995849,-18.8492012637864,-9.32191093538348,-13.271355097666,-17.6613661052569,-8.88134409007515
"55-59","Female",17,-14.1781340191039,-18.1573677539447,-10.198900284263,-15.3755381375532,-20.2518989307488,-10.4991773443576,-14.6315387271318,-19.1589662127696,-10.104111241494
"55-59","Female",18,-15.3863740975415,-19.4420853144331,-11.3306628806499,-16.5793142465943,-21.5485797190939,-11.6100487740947,-15.9069116105949,-20.5539588001285,-11.2598644210614
"55-59","Female",19,-16.4878823464293,-20.6157332945144,-12.3600313983443,-17.677348660877,-22.7110287430407,-12.6436685787132,-17.0726347615155,-21.8019461198581,-12.343323403173
"55-59","Female",20,-17.4662325816784,-21.6524412743579,-13.2800238889988,-18.6536131911665,-23.7225650497011,-13.5846613326318,-18.1157695146552,-22.8987085275865,-13.3328305017238
"55-59","Female",21,-18.3002187785281,-22.5232250127479,-14.0772125443083,-19.482542584802,-24.5603155199503,-14.4047696496537,-19.0159838487175,-23.8345546771189,-14.1974130203162
"55-59","Female",22,-18.9436947625426,-23.1761496227851,-14.7112399023,-20.1258432898787,-25.195928697781,-15.0557578819764,-19.7173125529481,-24.5518077819431,-14.882817323953
"55-59","Female",23,-19.3464663913261,-23.5752223595217,-15.1177104231305,-20.5375110381439,-25.5935054190018,-15.481516657286,-20.1466654123563,-24.993309597845,-15.3000212268676
"55-59","Female",24,-19.5002029963176,-23.7296811175884,-15.2707248750467,-20.6994897728182,-25.7350928712255,-15.663886674411,-20.2762246893891,-25.1433702681146,-15.4090791106636
"55-59","Female",25,-19.4633819272935,-23.7063420675273,-15.2204217870598,-20.6574913055768,-25.6497114798229,-15.6652711313308,-20.1555967912729,-25.0484706233516,-15.2627229591942
"55-59","Female",26,-19.322016870397,-23.6114183909928,-15.0326153498011,-20.4873890481056,-25.4192683791208,-15.5555097170903,-19.887383055364,-24.8031757564257,-14.9715903543023
"55-59","Female",27,-19.1146626690453,-23.5071459730756,-14.722179365015,-20.2273709746169,-25.1194375584928,-15.3353043907409,-19.554672645679,-24.519675513997,-14.589669777361
"55-59","Female",28,-18.8103583852863,-23.3536762816182,-14.2670404889544,-19.8527887595253,-24.7432695909941,-14.9623079280566,-19.1686041054385,-24.2478393429541,-14.0893688679229
"55-59","Female",29,-18.3251308197318,-23.0414208397783,-13.6088407996853,-19.2753899091103,-24.2215756193726,-14.3292041988479,-18.6533270052043,-23.902784597514,-13.4038694128947
"55-59","Female",30,-17.557658683642,-22.4410450512531,-12.6742723160309,-18.3897207438272,-23.4779992001469,-13.3014422875074,-17.880591237037,-23.3570962409199,-12.4040862331542
"55-59","Female",31,-16.4407458644856,-21.2169822744971,-11.6645094544741,-17.1499976281584,-22.1771659080421,-12.1228293482748,-16.7935620013169,-22.3434494245162,-11.2436745781176
"55-59","Female",32,-14.9596662500309,-19.5808759262489,-10.3384565738128,-15.5770675619342,-20.5760037458907,-10.5781313779776,-15.3600700828086,-20.9577386227408,-9.76240154287653
"55-59","Female",33,-13.2351543835031,-17.8439392473526,-8.62636951965358,-13.8075210489969,-18.7515742294069,-8.86346786858693,-13.6785053581944,-19.2718899361408,-8.08512078024813
"55-59","Female",34,-11.5111368626286,-16.2414224966647,-6.7808512285925,-12.0824418404835,-16.9163208605249,-7.24856282044215,-11.9743978319342,-17.4478438934696,-6.50095177039873
"55-59","Female",35,-10.000228801731,-14.7535455149703,-5.2469120884916,-10.5816797291898,-15.2203340832485,-5.94302537513114,-10.455368517464,-15.6795753879554,-5.23116164697259
"55-59","Female",36,-8.83245819482099,-13.3975176949852,-4.26739869465682,-9.39825660444136,-13.7737015594292,-5.02281164945355,-9.23746595330247,-14.0676225404692,-4.4073093661357
"55-59","Female",37,-8.01546591674074,-12.2164460006075,-3.814485832874,-8.52212611077161,-12.6054413106563,-4.43881091088692,-8.37019857010288,-12.7144957714421,-4.02590136876368
"55-59","Female",38,-7.49030728424609,-11.2564325157867,-3.72418205270546,-7.89855463446193,-11.6758043334468,-4.12130493547708,-7.81394509957202,-11.6347796216498,-3.99311057749419
"55-59","Female",39,-7.16720294954537,-10.514878707619,-3.81952719147179,-7.47694162565123,-10.9354689079509,-4.01841434335161,-7.48845626481019,-10.8398610400629,-4.13705148955745
"55-59","Female",40,-6.98161827088683,-10.0077226462425,-3.95551389553116,-7.206830349393,-10.3736853211092,-4.03997537767682,-7.30387983400206,-10.2837269374436,-4.32403273056054
"55-59","Female",41,-6.87637968083683,-9.66744277681678,-4.08531658485688,-7.03891525883848,-9.96620112200129,-4.11162939567567,-7.1901677575463,-9.89478243515418,-4.48555307993842
"55-59","Female",42,-6.80976252284568,-9.44405721180227,-4.17546783388909,-6.9296943337963,-9.68504966513951,-4.17433900245309,-7.10275384702469,-9.63963739924934,-4.56587029480004
"55-59","Female",43,-6.75781091319907,-9.30073589725791,-4.21488592914024,-6.84180325189712,-9.47818713867708,-4.20541936511716,-7.01717010200926,-9.48029179354445,-4.55404841047407
"55-59","Female",44,-6.7038003837644,-9.19587246218429,-4.21172830534452,-6.76110119164918,-9.32308839794307,-4.19911398535528,-6.93545036608025,-9.38798008564354,-4.48292064651696
"55-59","Female",45,-6.63739004344136,-9.10000774635006,-4.17477234053266,-6.67759159660494,-9.19408735325299,-4.16109583995689,-6.84923700347222,-9.31334424560557,-4.38512976133888
"55-59","Female",46,-6.56097623643724,-9.02236950817345,-4.09958296470103,-6.58838782633745,-9.07583416413349,-4.10094148854141,-6.75309242703704,-9.22991841407893,-4.27626643999515
"55-59","Female",47,-6.47064118595165,-8.96485865354227,-3.97642371836103,-6.48964022744342,-8.9615742522311,-4.01770620265573,-6.64919100565844,-9.1592678611208,-4.13911415019607
"55-59","Female",48,-6.36858832652161,-8.93834045199645,-3.79883620104676,-6.37052815922222,-8.84935503787694,-3.89170128056751,-6.52987751856173,-9.113030225011,-3.94672481211246
"55-59","Female",49,-6.24319163034208,-8.94429126935648,-3.54209199132768,-6.22462315624897,-8.76738883489553,-3.68185747760241,-6.39595541976029,-9.10385550172444,-3.68805533779613
"55-59","Female",50,-6.08533991523663,-8.97958729887301,-3.19109253160024,-6.04093299147634,-8.76543725681564,-3.31642872613704,-6.23673717235082,-9.10326040412438,-3.37021394057727
"55-59","Female",51,-5.86974257332716,-9.01652633597618,-2.72295881067814,-5.80121700330247,-8.84753019766192,-2.75490380894302,-6.02756484019444,-9.0928111193296,-2.96231856105929
"55-59","Female",52,-5.56103933892696,-9.03077214351202,-2.09130653434189,-5.47727523845885,-8.97613954715737,-1.97841092976032,-5.74253936589609,-9.01650413078684,-2.46857460100534
"55-59","Female",53,-5.12015802313117,-8.947024599373,-1.29329144688934,-5.01398313439455,-8.98667311936901,-1.04129314942009,-5.31328106795679,-8.89510407614973,-1.73145805976385
"55-59","Female",54,-4.50071999649383,-8.63004198859346,-0.371398004394197,-4.34115012603086,-8.64754820829071,-0.0347520437710207,-4.68979433004506,-8.63058491474551,-0.749003745344609
"55-59","Female",55,-3.68543244117438,-7.92236703789925,0.55150215555049,-3.43434339217361,-7.73703405041162,0.8683472660644,-3.83299776730941,-7.95596997702403,0.2899744424052
"55-59","Female",56,-2.69771669190442,-6.65321640358015,1.2577830197713,-2.35952574606193,-6.18920454522505,1.47015305310119,-2.78718294970387,-6.61776380358071,1.04339790417298
"55-59","Female",57,-1.65800366333781,-4.85907107244656,1.54306374577094,-1.30674749556781,-4.25953422781082,1.64603923667521,-1.67931253917312,-4.66686714473298,1.30824206638674
"55-59","Female",58,-0.771424086166136,-2.86682649113678,1.32397831880451,-0.495185117371822,-2.37255978052256,1.38218954577891,-0.741838122815039,-2.60110193505564,1.11742568942556
"55-59","Female",59,-0.204748036082109,-1.14953124627875,0.740035174114528,-0.0538327867232327,-0.902057755144673,0.794392181698208,-0.173912836308076,-0.987327093901259,0.639501421285108
"55-59","Female",60,-1.70076457645062e-10,-8.62514376028876e-09,8.28499084499864e-09,-6.37425162642747e-10,-7.9240161296592e-09,6.64916580437371e-09,-3.5606828558642e-10,-8.23224018614712e-09,7.52010361497429e-09
"55-59","Male",1,0,0,0,0,0,0,0,0,0
"55-59","Male",2,-0.161021318727419,-0.689913393332205,0.367870755877366,-0.282210575203189,-0.848249068199158,0.283827917792781,-0.104013754070921,-0.675922383845962,0.467894875704119
"55-59","Male",3,-0.374654088350556,-1.32685830237038,0.577550125669263,-0.653693503969967,-1.71037941556812,0.402992407628183,-0.239286365754079,-1.26602437373544,0.787451642227284
"55-59","Male",4,-0.575389470058046,-1.89818015082575,0.74740121070966,-1.00160411952021,-2.53628740613494,0.533079167094528,-0.364454789113626,-1.77418194788455,1.0452723696573
"55-59","Male",5,-0.827124939306127,-2.4907548911094,0.836505012497148,-1.33137089162764,-3.27884624511286,0.616104461857576,-0.573438169846681,-2.3162198571475,1.16934351745414
"55-59","Male",6,-1.2644200644061,-3.27307810729286,0.744237978480661,-1.78488776480997,-4.11663211199781,0.546856582377858,-1.01321137020013,-3.11941266825185,1.09298992785159
"55-59","Male",7,-1.99391528040693,-4.37238312464632,0.384552563832458,-2.51764556446719,-5.28473102429231,0.249439895357941,-1.77300784715591,-4.31845651029946,0.772440815987632
"55-59","Male",8,-3.02497171817575,-5.75463536797708,-0.295308068374423,-3.5761662575825,-6.76377503050766,-0.388557484657337,-2.82780163532629,-5.81108219882087,0.155478928168293
"55-59","Male",9,-4.26014496310345,-7.26499949543867,-1.25529043076822,-4.87813959076196,-8.37163431164651,-1.38464486987741,-4.06964580442158,-7.41179171770591,-0.727499891137246
"55-59","Male",10,-5.58409462407026,-8.76742866115452,-2.400760586986,-6.28653101186504,-9.97852174842112,-2.59454027530895,-5.39509945403597,-9.01399494804405,-1.77620396002789
"55-59","Male",11,-6.91585026129589,-10.2075915588116,-3.62410896378018,-7.69422777975528,-11.5432052779651,-3.84525028154547,-6.7387465102818,-10.6045593354747,-2.87293368508891
"55-59","Male",12,-8.22540514492028,-11.6039741323153,-4.84683615752522,-9.06240724327864,-13.0703295759474,-5.0544849106099,-8.08175933868928,-12.193742881085,-3.96977579629355
"55-59","Male",13,-9.5025243958769,-12.9741926353289,-6.03085615642492,-10.3836178357833,-14.5619763363521,-6.20525933521446,-9.42238429390434,-13.768598529433,-5.07617005837569
"55-59","Male",14,-10.7328841002864,-14.3155313817342,-7.15023681883866,-11.6488072553949,-15.9969083087841,-7.30070620200568,-10.7524633267983,-15.2976676492972,-6.2072590042994
"55-59","Male",15,-11.9013944872126,-15.6079987931295,-8.19479018129577,-12.8533989620319,-17.354689995853,-8.35210792821075,-12.0542525930108,-16.759660872481,-7.34884431354053
"55-59","Male",16,-13.0279241283185,-16.8473345655583,-9.2085136910787,-14.0125546416389,-18.6416587070565,-9.38345057622123,-13.3135722633111,-18.1548648109014,-8.47227971572074
"55-59","Male",17,-14.1158419875788,-17.9960612467436,-10.2356227284139,-15.1276808481832,-19.8578023634525,-10.3975593329139,-14.5260307998146,-19.5044847513154,-9.54757684831381
"55-59","Male",18,-15.1282544230812,-19.0700511657562,-11.1864576804062,-16.176334781739,-20.991095945455,-11.3615736180229,-15.6546868390526,-20.7742299729986,-10.5351437051067
"55-59","Male",19,-16.0347752047646,-20.0484972067629,-12.0210532027662,-17.1204451019651,-22.0264394421113,-12.214450761819,-16.6653944415462,-21.9205995946909,-11.4101892884015
"55-59","Male",20,-16.8151943594735,-20.8958466374732,-12.7345420814738,-17.9426706234891,-22.9336253851261,-12.951715861852,-17.5354204983871,-22.9142956888334,-12.1565453079407
"55-59","Male",21,-17.4356053976641,-21.573935233039,-13.2972755622891,-18.6085529994253,-23.6694268959143,-13.5476791029362,-18.2287067622729,-23.7194935891201,-12.7379199354257
"55-59","Male",22,-17.8531676013163,-22.0593906477163,-13.6469445549163,-19.0637642918984,-24.1815032423595,-13.9460253414373,-18.6936399463663,-24.2895665804854,-13.0977133122473
"55-59","Male",23,-18.0377756521135,-22.3472636979362,-13.7282876062907,-19.2586748353356,-24.4302097733634,-14.0871398973078,-18.8877692367445,-24.5673687836861,-13.208169689803
"55-59","Male",24,-18.0115622722469,-22.4380955287861,-13.5850290157078,-19.2081004006674,-24.4184764842804,-13.9977243170544,-18.8243440226177,-24.5080743661632,-13.1406136790722
"55-59","Male",25,-17.8455276634223,-22.3721536516418,-13.3189016752028,-18.997921891472,-24.2070165056594,-13.7888272772846,-18.5823990737857,-24.1575745214817,-13.0072236260897
"55-59","Male",26,-17.5994167525028,-22.2253140162247,-12.9735194887809,-18.7225521681498,-23.8742703817439,-13.5708339545557,-18.266895023452,-23.7095210971458,-12.8242689497581
"55-59","Male",27,-17.2925172568595,-22.0368475114539,-12.548187002265,-18.4152424222099,-23.4687432907654,-13.3617415536544,-17.9341756018725,-23.3268299148456,-12.5415212888993
"55-59","Male",28,-16.9024668423248,-21.7981675943124,-12.0067660903372,-18.0369800072488,-23.0053929384128,-13.0685670760848,-17.567493450482,-23.0185115101364,-12.1164753908276
"55-59","Male",29,-16.3766746561921,-21.4317910748999,-11.3215582374843,-17.515050309937,-22.4848376561142,-12.5452629637598,-17.0958096771135,-22.6717430900921,-11.5198762641348
"55-59","Male",30,-15.6552758494624,-20.8308612242281,-10.4796904746966,-16.7795395069892,-21.8745153506315,-11.684563663347,-16.4426434607527,-22.1486814805544,-10.7366054409509
"55-59","Male",31,-14.6079710808244,-19.6643631475253,-9.55157901412346,-15.6804867633154,-20.8100834484108,-10.55089007822,-15.4452542436559,-21.0824033547908,-9.80810513252102
"55-59","Male",32,-13.3145856929032,-18.2663876265679,-8.36278375923858,-14.3240146641756,-19.4584088888117,-9.18962043953955,-14.1397161889606,-19.6322394023276,-8.64719297559353
"55-59","Male",33,-11.8546753468817,-16.8016860355792,-6.90766465818422,-12.8175372115591,-17.982225746426,-7.65284867669231,-12.6076801022043,-17.9643617663903,-7.25099843801826
"55-59","Male",34,-10.3753452079534,-15.3113637037284,-5.4393267121784,-11.341673226043,-16.5038721468364,-6.17947430524961,-11.0411187150179,-16.3378994410556,-5.74433798898029
"55-59","Male",35,-9.05732457790323,-13.8426278977347,-4.27202125807171,-10.0527126317652,-15.1669250249086,-4.93850023862184,-9.64882829466398,-14.8598408759634,-4.43781571336456
"55-59","Male",36,-8.0294160251828,-12.4818032299945,-3.57702882037108,-9.03369488103763,-14.0096665339854,-4.05772322808987,-8.56169111075269,-13.5460593470838,-3.5773228744216
"55-59","Male",37,-7.32144888651971,-11.3635545418019,-3.27934323123753,-8.29184845094892,-13.0319028909768,-3.55179401092102,-7.83567901733871,-12.4346711462475,-3.23668688842991
"55-59","Male",38,-6.88588987023656,-10.6036369688047,-3.16814277166842,-7.77879660299068,-12.2421789094697,-3.31541429651164,-7.39429172625448,-11.601592977156,-3.18699047535296
"55-59","Male",39,-6.65823701926344,-10.1725415637488,-3.14393247477812,-7.43544833611828,-11.6139804505273,-3.25691622170924,-7.15545072537473,-11.0757237177507,-3.23517773299874
"55-59","Male",40,-6.55716280064516,-9.9602939987052,-3.15403160258512,-7.19416790939068,-11.1827094251982,-3.2056263935832,-7.03996975264516,-10.7938580848791,-3.28608142041126
"55-59","Male",41,-6.51712890649642,-9.86931380640035,-3.16494400659248,-7.034120217281,-10.8884538315677,-3.17978660299431,-6.98568029252688,-10.6378381985066,-3.33352238654719
"55-59","Male",42,-6.50066801946237,-9.80290574310975,-3.19843029581499,-6.92340273068387,-10.7239278984838,-3.12287756288395,-6.95876216046237,-10.5366893816252,-3.38083493929954
"55-59","Male",43,-6.48295790224642,-9.77635413674548,-3.18956166774735,-6.84175613566774,-10.5947782601774,-3.08873401115813,-6.94813569159588,-10.4788318169453,-3.41743956624647
"55-59","Male",44,-6.45904226063799,-9.74338559510071,-3.17469892617528,-6.77052961468244,-10.5068854794278,-3.03417374993708,-6.93282453130824,-10.4554229400657,-3.4102261225508
"55-59","Male",45,-6.42786141090054,-9.73818405311364,-3.11753876868744,-6.71028053395161,-10.4201773076659,-3.00038376023736,-6.90914289623656,-10.4644619438857,-3.35382384858743
"55-59","Male",46,-6.39209232448029,-9.74970185692596,-3.03448279203462,-6.65365659610932,-10.3584256596202,-2.94888753259844,-6.87405707810036,-10.4910439040057,-3.25707025219497
"55-59","Male",47,-6.3511659222276,-9.77601529189984,-2.92631655255536,-6.59514035815771,-10.3040514235404,-2.88622929277501,-6.82759171694355,-10.5015204239378,-3.15366300994932
"55-59","Male",48,-6.29882649630645,-9.80513703822059,-2.79251595439231,-6.52550569366667,-10.2478657172602,-2.80314567007312,-6.7730912190914,-10.4957382015358,-3.05044423664698
"55-59","Male",49,-6.21844463683602,-9.81533366735303,-2.62155560631901,-6.43482227524104,-10.17333895641,-2.69630559407204,-6.6886890919328,-10.4251713866496,-2.952206797216
"55-59","Male",50,-6.09260314782258,-9.76996539370562,-2.41524090193954,-6.30295859856631,-10.0643696510661,-2.54154754606656,-6.55850833629928,-10.3053821939384,-2.81163447866013
"55-59","Male",51,-5.89104288474194,-9.65476403552582,-2.12732173395805,-6.08736345748387,-9.88797856748299,-2.28674834748476,-6.34906844528226,-10.1594704902041,-2.53866640036041
"55-59","Male",52,-5.56298880234767,-9.44278504392387,-1.68319256077148,-5.75708159472401,-9.63852905304409,-1.87563413640394,-6.00683193526344,-10.0489011042598,-1.96476276626704
"55-59","Male",53,-5.05496941165645,-9.1739524732804,-0.935986350032501,-5.23412282338351,-9.30826703448771,-1.15997861227932,-5.49965119491935,-9.90688335174907,-1.09241903808964
"55-59","Male",54,-4.31635906937312,-8.79772858229198,0.165010443545742,-4.45808494031505,-8.8125133157124,-0.103656564917705,-4.74663086668441,-9.59970624706622,0.106444513697399
"55-59","Male",55,-3.33980936502016,-8.10560012934762,1.4259813993073,-3.40136451346057,-7.88362398761088,1.08089496068974,-3.74326374811873,-8.83097556418095,1.34444806794349
"55-59","Male",56,-2.22815933098405,-6.76829118978094,2.31197252781284,-2.18414232078889,-6.216940977731,1.84865633615322,-2.55748906673943,-7.35981514832963,2.24483701485078
"55-59","Male",57,-1.16004505471586,-4.79298117312416,2.47289106369244,-1.0358612141207,-3.99777131609797,1.92604888785657,-1.38703716131116,-5.28547139235113,2.51139706972882
"55-59","Male",58,-0.346197646082437,-2.59257709405358,1.90018180188871,-0.220584270992043,-1.95382394652963,1.51265540454554,-0.506375235245433,-3.11331429829049,2.10056382779962
"55-59","Male",59,0.0494339304592891,-0.85362829538297,0.952496156301549,0.11557731552514,-0.622382389294975,0.853537020345256,-0.052906225094412,-1.25124818975372,1.1454357395649
"55-59","Male",60,-4.18691741870968e-10,-8.62228591459518e-09,7.78490243085325e-09,7.99428546505376e-11,-8.83160239496662e-09,8.9914881042677e-09,-1.06416028435484e-10,-6.20891065250889e-09,5.99607859563793e-09
"60-64","Female",1,0,0,0,0,0,0,0,0,0
"60-64","Female",2,0.0301442119338848,-0.664388875989091,0.72467729985686,-0.105229765165622,-0.814213573419407,0.603754043088164,0.0619423776058575,-0.712966175281716,0.836850930493431
"60-64","Female",3,-0.0491427139291919,-1.16927571129146,1.07099028343307,-0.351092308608615,-1.51689886259471,0.814714245377484,-0.00732441112745854,-1.26876875304043,1.25411993078551
"60-64","Female",4,-0.138209442407995,-1.56749179803447,1.29107291321849,-0.587747418139708,-2.0800747988651,0.904579962585688,-0.0689172062848485,-1.63027821819996,1.49244380563026
"60-64","Female",5,-0.275856535614188,-2.01236298755782,1.46064991632944,-0.826043541800964,-2.65036661121832,0.998279527616397,-0.140625077604354,-1.97183764140672,1.69058748619801
"60-64","Female",6,-0.602369278797399,-2.70545286526802,1.50071430767322,-1.22515742594375,-3.45741608974006,1.00710123785256,-0.390234994974028,-2.60293611176435,1.82246612181629
"60-64","Female",7,-1.24912275696535,-3.778174108744,1.27992859481329,-1.95021702339399,-4.65920076323295,0.758766716444981,-0.989471365850818,-3.73414232819165,1.75519959649001
"60-64","Female",8,-2.23487135880253,-5.12807407184465,0.658331354239582,-3.03464888729007,-6.17848567060096,0.109187896020827,-1.96092185685412,-5.24866740247727,1.32682368876903
"60-64","Female",9,-3.46615066503135,-6.58762024946126,-0.344681080601441,-4.37929299694726,-7.81801896555241,-0.940567028342107,-3.18905015110415,-6.88348789194985,0.505387589741557
"60-64","Female",10,-4.81007031050319,-8.06761008323378,-1.55253053777261,-5.83095911201614,-9.47046754895036,-2.19145067508191,-4.53371643705039,-8.50875637675803,-0.558676497342748
"60-64","Female",11,-6.18576460533519,-9.55926079595069,-2.8122684147197,-7.2871921371276,-11.0973257369059,-3.47705853734927,-5.92625875758098,-10.1239769013657,-1.72854061379631
"60-64","Female",12,-7.56087600870196,-11.0706176310962,-4.05113438630769,-8.71165746844305,-12.6919407693448,-4.73137416754132,-7.34254729553117,-11.7455348404238,-2.93955975063858
"60-64","Female",13,-8.91814891333682,-12.5935757622112,-5.24272206446247,-10.1053283319749,-14.2539386239442,-5.95671804000562,-8.76881252097295,-13.3638665913753,-4.17375845057059
"60-64","Female",14,-10.2470327063857,-14.1069387206017,-6.38712669216965,-11.467356653843,-15.7871794179264,-7.14753388975961,-10.1890115878225,-14.969586335839,-5.40843683980593
"60-64","Female",15,-11.5491138829676,-15.5808213255387,-7.51740644039647,-12.806858568803,-17.3069418282161,-8.30677530938986,-11.6046080039464,-16.5380058030678,-6.67121020482488
"60-64","Female",16,-12.8447287294555,-17.0287911081439,-8.660666350767,-14.1328173489539,-18.7819953569864,-9.48363934092138,-13.0063074140538,-18.0443722704378,-7.9682425576697
"60-64","Female",17,-14.0965114119006,-18.4316034239811,-9.76141939982009,-15.4010961891687,-20.184768215641,-10.6174241626964,-14.3655476077714,-19.4972212627188,-9.233873952824
"60-64","Female",18,-15.2718770404621,-19.7398077154544,-10.8039463654698,-16.5805272258795,-21.4802789883337,-11.6807754634253,-15.6432364502496,-20.8649714644802,-10.421501436019
"60-64","Female",19,-16.3449276977824,-20.9104668343145,-11.7793885612503,-17.6492041394404,-22.6376502395105,-12.6607580393702,-16.8170079560249,-22.1284149861322,-11.5056009259176
"60-64","Female",20,-17.2906916134912,-21.9323107192519,-12.6490725077306,-18.589827375595,-23.6430547537185,-13.5365999974716,-17.8633406017067,-23.2585200780663,-12.4681611253472
"60-64","Female",21,-18.0822474631952,-22.781290326276,-13.3832046001143,-19.378938578457,-24.4802545074209,-14.277622649493,-18.7571668819633,-24.2210096679066,-13.29332409602
"60-64","Female",22,-18.6794214175665,-23.4320161779876,-13.9268266571453,-19.9718768014339,-25.1246800541353,-14.8190735487325,-19.4474884542262,-24.9746971072096,-13.9202798012428
